0	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.7	0	22	20.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.5	0	0
0	22	0	0	0	0	0	0	0	0	0	0	0	0	23.3	0	0	0	0	0	0	0	0	0
0	20.8	0	0	10.3	0	0	0	0	0	0	0	0	0	0	3.7	0	0	0	0	25	0	0	0
0	0	0	10.3	0	15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	15.3	0	11.6	0	0	0	0	0	0	14.5	0	0	0	0	0	16.8	0	0	0	0
0	0	0	0	0	11.6	0	7.1	0	0	0	0	0	23.1	0	0	0	0	10.1	0	0	0	0	0
0	0	0	0	0	0	7.1	0	6.8	0	0	0	13.3	0	0	0	0	8.5	0	0	0	0	0	0
0	0	0	0	0	0	0	6.8	0	6.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	6.6	0	7.5	0	0	0	0	0	6.4	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	7.5	0	8.6	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	8.6	0	5.8	0	0	0	0	0	0	0	0	0	0	10.4
0	0	0	0	0	0	0	13.3	0	0	0	5.8	0	11.4	0	0	0	0	0	0	0	0	0	5.9
0	0	0	0	0	14.5	23.1	0	0	0	0	0	11.4	0	20.5	0	0	0	0	0	0	0	5.4	0
0	0	23.3	0	0	0	0	0	0	0	0	0	0	20.5	0	12	0	0	0	0	0	0	0	0
0	0	0	3.7	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	6.4	0	0	0	0	0	0	0	10.3	0	0	0	0	0	0
0	0	0	0	0	0	0	8.5	0	0	0	0	0	0	0	0	10.3	0	12.7	0	0	0	0	0
0	0	0	0	0	0	10.1	0	0	0	0	0	0	0	0	0	0	12.7	0	14.5	0	0	0	0
0	0	0	0	0	16.8	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	7.3	0	0	0
0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3	0	17.6	0	0
0	49.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	10.4	5.9	0	0	0	0	0	0	0	0	0	4	0
